title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,388.75,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:36Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,584.15,19.47,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:25:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,406.75,20.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,409.75,20.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,425.75,21.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,427.75,21.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,440.1,22.01,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,443.75,22.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,451.1,22.55,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,680.15,22.67,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:25:57Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,453.75,22.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,462.75,23.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.1,23.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.1,23.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,464.75,23.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.76,23.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.76,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,467.76,23.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,468.1,23.41,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.76,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,483.76,24.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.76,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,485.76,24.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,487.75,24.39,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:46Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,367.56,24.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.15,24.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:25:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,504.76,25.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,505.76,25.29,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,506.79,25.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,384.56,25.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,390.56,26.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,524.75,26.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:24:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,790.15,26.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:25:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,528.76,26.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,529.76,26.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,529.76,26.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,405.56,27.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,408.56,27.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,833.15,27.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:25:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.76,28.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.15,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:25:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:52Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,428.56,28.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:23:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,429.56,28.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,429.56,28.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,429.56,28.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,429.56,28.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T19:22:32Z
