title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.13,22.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,452.13,22.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,452.13,22.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.1,23.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,470.1,23.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,472.47,23.62,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,472.47,23.62,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.13,24.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.13,24.51,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.78,24.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.78,24.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,496.47,24.82,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:43Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:01Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.61,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:37:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.61,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:37:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.61,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:37:12Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1417.25,70.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1472.29,73.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:01Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:01Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1623.25,81.16,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:35:01Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.61,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:37:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2570.61,85.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:37:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2740.21,91.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:37:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2740.21,91.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:37:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,3210.21,107.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:37:12Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,3210.21,107.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:37:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1639.06,109.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1646.01,109.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1646.01,109.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1646.01,109.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1646.01,109.73,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1697.01,113.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1697.01,113.13,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1429.83,142.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1429.83,142.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T09:30:37Z
