title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,412.75,20.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:28:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:28:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,430.75,21.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.79,21.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,452.75,22.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,742.13,24.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,503.75,25.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:24Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,764.13,25.47,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,511.75,25.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:28:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:28:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:28:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,519.75,25.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:28:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,537.75,26.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.79,27.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.13,27.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,814.13,27.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:29Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,833.13,27.77,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.79,28.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.13,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,855.13,28.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:03Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,886.13,29.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,594.79,29.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,905.13,30.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,455.56,30.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,455.56,30.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.75,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.75,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.75,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,608.75,30.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,613.79,30.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,924.13,30.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,618.75,30.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,626.75,31.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.13,31.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:03Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,473.56,31.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,485.56,32.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,485.56,32.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,999.13,33.3,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,680.75,34.04,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:04Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1037.13,34.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:29Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1041.13,34.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,520.56,34.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,525.56,35.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1052.13,35.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1060.13,35.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:29Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1103.13,36.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:51Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1113.13,37.1,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:29Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1118.13,37.27,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:03Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1132.13,37.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:03Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,568.56,37.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,568.56,37.9,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.52,38.03,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.52,38.03,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.52,38.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1141.13,38.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:29:51Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:07Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:16Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:27:25Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1168.13,38.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:30:03Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-21T14:26:57Z
