title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:29:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,290.75,14.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,302.75,15.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:29:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:29:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,311.75,15.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,327.79,16.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.23,16.47,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:59Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.23,16.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:31:44Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,494.23,16.47,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:31:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,331.75,16.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,506.23,16.87,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:59Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,506.23,16.87,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,343.75,17.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,520.23,17.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:31:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,348.79,17.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,349.8,17.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,349.8,17.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,349.8,17.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,349.8,17.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,350.1,17.51,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,357.79,17.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,363.8,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,363.8,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,277.56,18.5,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,555.83,18.53,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:31:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,376.13,18.81,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,282.56,18.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,377.79,18.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,378.8,18.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,379.1,18.96,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:59Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,291.56,19.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,584.23,19.47,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:31:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,296.56,19.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.8,19.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,396.8,19.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:30:28Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,305.56,20.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,306.56,20.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,311.56,20.77,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:27:48Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,416.8,20.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-27T15:28:30Z
