title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,284.75,14.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,296.75,14.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,310.75,15.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,324.75,16.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,325.75,16.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,341.79,17.09,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:37Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,350.75,17.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,353.75,17.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,362.79,18.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,363.75,18.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,364.1,18.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,365.75,18.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,555.11,18.5,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,374.79,18.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,391.75,19.59,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.1,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,603.11,20.1,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,403.74,20.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.1,20.86,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,627.11,20.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:31Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.74,20.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:03Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,317.56,21.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,317.56,21.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,431.74,21.59,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,651.11,21.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:32:12Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,436.74,21.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,332.56,22.17,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:31:03Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.74,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,446.74,22.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,456.74,22.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,458.05,22.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.74,23.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.74,23.24,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,464.74,23.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,699.11,23.3,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:32:12Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:53Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,350.56,23.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:29:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,351.56,23.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-11T14:28:34Z
