title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:38:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,429.79,21.49,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:19Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,450.79,22.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,453.75,22.69,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,459.75,22.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,468.75,23.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,468.75,23.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,468.75,23.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,468.75,23.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,474.79,23.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,721.11,24.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:58Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:00Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:10Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:38:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,503.79,25.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,508.75,25.44,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:38:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,508.75,25.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:30Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,522.79,26.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,792.11,26.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:10Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,560.1,28.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,567.75,28.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,852.11,28.4,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.1,29.01,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.1,29.01,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,604.1,30.21,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,605.75,30.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,614.75,30.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:20Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,924.11,30.8,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:40:38Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,626.74,31.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,626.74,31.34,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,943.11,31.44,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:58Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,634.1,31.71,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,646.74,32.34,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,989.11,32.97,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,503.56,33.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,506.56,33.77,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1015.11,33.84,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:40:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1037.11,34.57,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:40:38Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1041.11,34.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,523.56,34.9,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1060.11,35.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:40:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,530.56,35.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,727.75,36.39,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,549.56,36.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,550.56,36.7,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,560.56,37.37,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1128.11,37.6,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:40:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,564.56,37.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.51,38.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,570.51,38.03,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1141.11,38.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:58Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,579.56,38.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,585.56,39.04,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:13Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1174.11,39.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:40:38Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,587.56,39.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,587.56,39.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,587.56,39.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,587.56,39.17,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:50Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,593.51,39.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:37:02Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:19Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,597.56,39.84,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,808.75,40.44,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:10Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,611.56,40.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,611.56,40.77,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:33Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:23Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,817.29,40.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:36:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,817.75,40.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:10Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1232.11,41.07,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:39:58Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1232.11,41.07,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-22T06:40:38Z
