title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1273.25,63.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:46Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1927.61,64.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:56:54Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,1987.61,66.25,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:56:54Z
DUS-TKU (Economy),DUS-TKU,Economy,6,30,2100.61,70.02,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:56:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1472.29,73.61,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:46Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,1479.25,73.96,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:54:46Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.29,78.41,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,1568.6,78.43,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.06,81.27,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1219.37,81.29,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,3,15,1506.01,100.4,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1289.83,128.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1429.83,142.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1429.83,142.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
AMS-HEL (Economy),AMS-HEL,Economy,2,10,1429.83,142.98,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-28T03:50:22Z
