title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,392.75,19.64,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,395.79,19.79,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,398.13,19.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,415.79,20.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.13,20.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.13,20.91,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.47,20.92,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.47,20.92,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,418.47,20.92,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,439.79,21.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.13,22.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.13,22.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.13,22.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.13,22.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,444.75,22.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,463.79,23.19,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,477.75,23.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,478.75,23.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,486.75,24.34,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,493.79,24.69,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,499.75,24.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,508.75,25.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,508.75,25.44,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,513.1,25.66,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:39Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,525.75,26.29,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,530.79,26.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:11Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,541.13,27.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,558.75,27.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,561.13,28.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,562.13,28.11,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,562.13,28.11,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,563.47,28.17,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,567.75,28.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:39Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,580.1,29.01,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:29Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,581.13,29.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,581.13,29.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,582.47,29.12,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,584.75,29.24,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:44:24Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,586.13,29.31,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,586.13,29.31,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,586.13,29.31,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,586.13,29.31,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,587.47,29.37,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,596.13,29.81,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,596.44,29.82,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.13,30.26,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.13,30.26,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.13,30.26,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,605.13,30.26,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,606.47,30.32,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,616.13,30.81,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-25T18:41:04Z
